tags,english,swedish,dutch,german,russian
,France,Frankrike,Frankrijk,Frankreich,
,french fries,Pommes frites,patat,Pommes,
,fries,,,,
,frisbee,Frisbee,frisbee,Frisbee,
,fur,,,,
,garden,,,,
,gas,,,,
,Generals.io,Generals.io,Generals.io,Generals.io,
,germany,,,,
,giant,Jätte,reus,Riese,
,girl,Flicka,meisje,Mädchen,
,girlpower,,,,
,globe,,wereldbol,,
,goat,,,,
,goat,,,,
,gold,Guld,goud,Gold,
,government,,,,
,grass,Gräs,gras,Gras,
,grave,Grav,graf,Grab,
,grip,,,,
,gun,Pistol,pistool,Pistole,
,hammer,Hammare,hamer,Hammer,
,hammer,,,,
,hand,,,,
nsfw,handjob,,,,
,hang,,,,
,happy,Glad,gelukkig,glücklich,
,hat,,,,
,head,,,,
,helicopter,Helikopter,helikopter,Helikopter,
,hen,,,,
,hen,,,,
,hit,,,,
,hopping,,,,
,horse,Häst,paard,Pferd,
,horse,,,,
,hospital,Sjukhus,ziekenhuis,Krankenhaus,
,house,Hus,huis,Haus,
,hungover,,,,
,imagination,,,,
,injury,Skada,gewond,Verletzung,
,island,,,,
,jet ski,Vattenskoter,jetski,Jetski,
,jewel,Juvel,juweel,Juwel,
,JkjA,,,,
,kangaroo,Känguru,kangoeroe,Känguru,
,key,Nyckel,sleutel,Schlüssel,
,keyboard,Tangentbord,toetsenbord,Tastatur,
,keyboard,,,,
,king,Kung,koning,König,
,knee,Knä,knie,Knie,
,knife,Kniv,mes,Messer,
,lake,Sjö,meer,See,
,lake,,,,
,lamp,Lampa,lamp,Lampe,
,laptop,Laptop,laptop,Laptop,
,lawnmower,Gräsklippare,grasmaaier,Rasenmäher,
,leg,Ben,been,Bein,
,lemon,,,,
,letter,,brief,,
,lime,,,,
,line,Linje,lijn,Linie,
,lip,Läpp,lip,Lippe,
,lipo,,,,
,llama,,,,
,loser,,,,
,lunch,,,,
,mario,,mario,,
nsfw,masturbate,,,,
,meadow,,,,
,meat,Kött,vlees,Fleisch,
,melted radio,,,,
,mess,,,,
,milk,Mjölk,melk,Milch,
,mirror,,,,
,mitboi,,,,
,money,Pengar,geld,Geld,
,motorcycle,Motorcykel,motorfiets,Motorrad,
,mouse,,muis,,
,mouse,,,,
,mouth,Mun,mond,Mund,
,mouth,,,,
,mustasche,Mustasch,snor,Schnurrbart,
,naked,Naken,naakt,nackt,
,neck,Nacke,nek,Nacken,
,needle,,,,
,nightmare,,,,
,noob,,,,
,north,,,,
,nose,,,,
,notebook,Anteckningsblock,notitieboekje,Notizbuch,
,oil,Olja,olie,Öl,
,onion,Lök,ui,Zwiebel,
,orange,,,,
,outdoors,Utomhus,buitenshuis,draußen,
,oval,,,,
,oww,,,,
,pain,,,,
,palm,Handflata,handpalm,Handfläche,
,panda,,,,
,paper,Papper,papier,Papier,
,peach,,,,
nsfw,pee,,,,
nsfw,pee,,,,
,pencil,,potlood,,
,penguin,,,,
,pepper,,,,
,phone,Telefon,telefoon,Telefon,
,phone,,telefoon,,
,piano,Piano,piano,Piano,
,pineapple,Ananas,ananas,Ananas,
,pirate,,,,
,pizza,,,,
,planet,Planet,planeet,Planet,
,plumber,Rörmokare,loodgieter,Klempner,
,pocket,Ficka,zak,Tasche,
,poison,Gift,vergif,Gift,
,police,Polis,politie,Polizei,
,poo,,,,
,poop,Bajs,poep,kacken,
nsfw,porn,,,,
,potato,Potatis,aardappel,Kartoffel,
,potato,,,,
,prison,Fängelse,gevangenis,Gefängnis,
,prisoner,Fånge,gevangene,Gefangener,
,punch,,,,
,queen,Drottning,koningin,Königin,
,racist,,,,
,radio,Radio,radio,Radio,
,rain,Regn,regen,Regen,
nsfw,rape,,,,
nsfw,rapist,,,,
,robber,,,,
,robs,,,,
,rope,,,,
,rotate,,,,
,running,,,,
,sad,,,,
,salad,Sallad,salade,Salat,
,salt,Salt,zout,Salz,
,sandwich,Smörgås,sandwich,Sandwich,
,saw,Såg,zaag,Säge,
,scale,,,,
,scarecrow,,,,
nsfw,school shooting,,,,
,screwdriver,Skruvmejsel,schroevendraaier,Schraubenzieher,
,scribble,,,,
,sea,Sjö,zee,Meer,
,seal,Säl,zeehond,Seehund,
,seat belt,Säkerhetsbälte,gordel,Sicherheitsgurt,
,sexist,,,,
,sexy,,,,
,shadow,Skugga,schaduw,Schatten,
,sheep,Får,schaap,Schaf,
,ship,Skepp,schip,Schiff,
,shirt,Skjorta,shirt,Hemd,
,shoe,Sko,schoen,Schuh,
,shoulder,Axel,schouder,Schulter,
,shower,Dusch,douche,Dusche,
,silver,Silver,zilver,Silber,
,sitting,,,,
,sky,Himmel,lucht,Himmel,
,sleep,Sova,slaap,Schlaf,
,slice,,,,
,small,,,,
,smile,,,,
,smoke,Rök,rook,Rauch,
,snake,,,,
,sneeze,,,,
,sniff,,,,
,snort,Snorta,snuiven,Schnauben,
,snowball,,,,
,snowman,,,,
,soap,Tvål,zeep,Seife,
,son,Son,zoon,Sohn,
,sound,,,,
,south,,,,
,spaceship,,,,
,speed,,,,
,square,Fyrkant,vierkant,Quadrat,
,squeeze,,,,
,stairs,Trappa,trap,Treppen,
,stamp,Frimärke,stempel,Stempel,
,star,Stjärna,ster,Stern,
,stick figure,,,,
,string,,,,
,suit,Kostym,pak,Anzug,
,sun,Sol,zon,Sonne,
,sunglasses,,zonnebril,,
,sword,,zwaard,,
,table,,tafel,,
,tank,Stridsvagn,tank,Panzer,
,taxi,Taxi,taxi,Taxi,
,tea,Te,thee,Tee,
,television,,televisie,,
,tennis,Tennis,tennis,Tennis,
,thermometer,Termometer,thermometer,Termometer,
nsfw,thong,,,,
,thunder,Åska,donder,Donner,
,tie,Slips,stropdas,Krawatte,
,titanic,,titanic,,
,toe,Tå,teen,Zeh,
,toe,,,,
,toilet,Toalett,toilet,Toilette,
,tongue,Tunga,tong,Zunge,
,tooth,Tand,tand,Zahn,
,tornado,Tornado,tornado,Tornado,
,tractor,Traktor,tractor,Traktor,
,tree,Träd,boom,Baum,
,triangle,Triangel,driehoek,Dreieck,
,triangle,,,,
,troll,,,,
,truck,Lastbil,vrachtwagen,Lastwagen,
,Trump,Trump,Trump,Trump,
,udder,,,,
,ugly,,,,
,umbrella,Paraply,paraplu,Regenschirm,
nsfw,vagina,Vagina,vagina,Vagina,
,violin,Fiol,viool,Violine,
,vomit,Spy,kots,Kotze,
,waist,Midja,taille,Taille,
,wallet,Plånbok,portemonnee,Brieftasche,
,warmth,,,,
,watch,Klocka,horloge,Uhr,
,water,Vatten,water,Wasser,
,web,Nät,web,Netz,
,weed,,,,
,west,Väst,westen,Westen,
,whale,,,,
,whip,,,,
,windmill,,,,
,window,Fönster,raam,Fenster,
,window,,,,
,winner,Vinnare,winnaar,Gewinner,
,wolf,,,,
,World Trade Center,World trade center,World Trade Center,World Trade Center,
,worst,,,,
,wrench,Skiftnyckel,moersleutel,Schlüssel,
,Wuped,,,,
,xray,,,,
,yarn,,,,
